player_visible,visibility_score,player_distance,noise_level,paranoia_level,has_investigation_target,action
0.0,0.8307,40.4459,0.0281,0.009,0.0,patrol
0.0,0.0,73.177,0.0087,0.4937,0.0,alert
0.0,0.0427,212.7166,0.4346,0.5303,1.0,investigate
1.0,0.7005,132.3013,0.1114,0.5614,1.0,chase
0.0,0.6975,61.2805,0.0,0.2423,0.0,patrol
0.0,0.3201,186.3802,0.4706,0.5911,1.0,investigate
0.0,0.73,50.0282,0.0,0.2155,0.0,patrol
0.0,0.1165,63.1183,0.0559,0.843,0.0,alert
0.0,0.3725,157.6828,0.1745,0.4592,1.0,investigate
0.0,0.1025,66.6456,0.0,0.8342,0.0,alert
1.0,0.5886,70.8396,0.1566,0.757,1.0,chase
0.0,0.1612,48.127,0.0145,0.7898,0.0,alert
1.0,0.5999,191.6271,0.4688,0.2,1.0,chase
0.0,0.6358,64.3367,0.0,0.0546,0.0,patrol
1.0,0.7446,122.9275,0.3244,0.2858,1.0,chase
0.0,0.7625,53.7748,0.0012,0.2005,0.0,patrol
0.0,0.0915,36.4662,0.027,0.5844,1.0,alert
1.0,0.7741,162.7018,0.3851,0.6434,1.0,chase
0.0,0.4043,120.2748,0.3493,0.4769,1.0,investigate
1.0,0.8101,37.8852,0.0362,0.1234,0.0,patrol
0.0,0.1263,47.3624,0.0,0.4742,0.0,alert
0.0,0.7053,60.8073,0.0213,0.2114,0.0,patrol
1.0,0.868,151.9228,0.3986,0.9645,1.0,chase
1.0,0.7904,29.5904,0.546,0.3636,1.0,chase
0.0,0.7839,45.8162,0.0,0.1286,1.0,patrol
0.0,0.813,34.1609,0.0,0.116,0.0,patrol
0.0,0.8521,34.1188,0.0,0.3013,0.0,patrol
0.0,0.7152,53.585,0.0508,0.074,0.0,patrol
1.0,0.6941,69.1205,0.0538,0.7573,1.0,chase
1.0,0.6211,186.7534,0.202,0.9878,1.0,chase
0.0,0.5984,72.8274,0.0196,0.2219,0.0,patrol
1.0,0.2881,89.3193,0.2958,0.5159,1.0,investigate
1.0,0.4767,187.6397,0.5118,0.1304,1.0,investigate
0.0,0.2429,212.6828,0.5089,0.5216,1.0,investigate
0.0,0.0256,71.8643,0.0,0.3885,0.0,alert
0.0,0.1185,33.806,0.0499,0.576,0.0,alert
0.0,0.7447,39.9744,0.0,0.2353,0.0,patrol
1.0,0.7104,113.0232,0.1945,0.2094,1.0,chase
0.0,0.0,189.273,0.1056,0.2008,1.0,investigate
1.0,0.6991,197.6001,0.3931,0.1659,1.0,chase
0.0,0.1079,52.5549,0.0,0.43,0.0,alert
0.0,0.6975,55.1183,0.0241,0.2273,1.0,patrol
0.0,0.0381,79.5175,0.0082,0.639,0.0,alert
0.0,0.1577,40.9756,0.0,0.4152,0.0,alert
1.0,0.5967,125.5111,0.3219,0.2829,1.0,chase
0.0,0.7217,53.5789,0.0,0.1007,0.0,patrol
1.0,0.5396,94.2926,0.4642,0.568,1.0,chase
0.0,0.8461,31.3064,0.0,0.3231,0.0,patrol
0.0,0.2739,125.5742,0.4067,0.8403,1.0,investigate
0.0,0.0,41.6744,0.0,0.3196,0.0,alert
0.0,0.7263,102.2617,0.3246,0.4675,1.0,chase
0.0,0.0134,37.0809,0.0142,0.5065,0.0,alert
0.0,0.1585,53.502,0.0346,0.7844,0.0,alert
0.0,0.0893,38.6021,0.0241,0.7284,0.0,alert
0.0,0.0645,101.8239,0.2908,0.7645,1.0,investigate
0.0,0.7699,48.3774,0.0462,0.1654,0.0,patrol
0.0,0.2458,177.1559,0.0537,0.739,1.0,investigate
0.0,0.3826,122.7015,0.4759,0.7115,1.0,investigate
0.0,0.1603,81.7483,0.4369,0.0146,1.0,investigate
0.0,0.0866,54.9894,0.0167,0.3076,0.0,alert
1.0,0.7894,68.6862,0.4713,0.4805,1.0,chase
1.0,0.496,200.2113,0.4129,0.3988,1.0,investigate
0.0,0.1238,45.869,0.0,0.4142,0.0,alert
0.0,0.0765,55.9191,0.0,0.5638,0.0,alert
0.0,0.8278,38.4427,0.0412,0.054,0.0,patrol
0.0,0.6473,70.1199,0.0,0.2165,0.0,patrol
0.0,0.3774,138.8003,0.3697,0.8675,1.0,investigate
0.0,0.1185,74.8316,0.0,0.9847,0.0,alert
1.0,0.6843,77.561,0.2821,0.5429,1.0,chase
0.0,0.7311,53.0831,0.0252,0.039,0.0,patrol
1.0,0.4991,84.7,0.2766,0.5167,1.0,chase
1.0,0.7193,52.0019,0.0346,0.0997,0.0,patrol
0.0,0.0079,55.0839,0.0,0.8684,0.0,alert
0.0,0.6675,66.2957,0.0,0.2416,0.0,patrol
0.0,0.346,195.8334,0.19,0.3398,0.0,investigate
0.0,0.7172,50.842,0.0,0.1952,0.0,patrol
1.0,0.5367,191.7585,0.0556,0.0581,1.0,chase
0.0,0.816,39.2049,0.0,0.3122,0.0,patrol
0.0,0.668,65.6514,0.0132,0.1891,0.0,patrol
1.0,0.8238,127.75,0.4304,0.9386,1.0,chase
1.0,0.7857,106.4883,0.0373,0.199,1.0,chase
0.0,0.0977,69.8941,0.0,0.7,0.0,alert
0.0,0.0929,67.6406,0.1407,0.1581,1.0,investigate
1.0,0.6177,143.3056,0.4291,0.3264,1.0,chase
0.0,0.0072,65.6722,0.0,1.0,0.0,alert
0.0,0.6474,71.4992,0.0407,0.2851,0.0,patrol
0.0,0.1614,31.1474,0.2696,0.2667,1.0,investigate
1.0,0.5863,180.2048,0.1968,0.2923,1.0,chase
0.0,0.3843,191.7964,0.1203,0.4279,1.0,investigate
1.0,0.7354,109.4335,0.4971,0.7029,1.0,chase
1.0,0.5808,176.1808,0.2283,0.146,1.0,chase
0.0,0.3697,68.9627,0.4503,0.2143,1.0,investigate
0.0,0.4146,213.1199,0.5251,0.1737,1.0,investigate
0.0,0.7162,60.3727,0.0145,0.2292,0.0,patrol
0.0,0.2208,223.3601,0.2865,0.9904,1.0,investigate
0.0,0.3972,179.0925,0.2486,0.4895,1.0,investigate
0.0,0.3072,194.177,0.4988,0.9931,1.0,investigate
0.0,0.6041,70.8469,0.0305,0.1434,1.0,patrol
0.0,0.2487,174.7904,0.3178,0.5038,1.0,investigate
0.0,0.0762,52.8215,0.0,0.9304,0.0,alert
1.0,0.8015,175.7014,0.1736,0.5999,1.0,chase
0.0,0.0275,35.8127,0.0,0.3503,0.0,alert
0.0,0.1833,121.6138,0.099,0.4095,1.0,investigate
0.0,0.5985,66.6742,0.0,0.2089,0.0,patrol
0.0,0.791,42.9113,0.0031,0.2972,0.0,patrol
1.0,0.5803,199.5821,0.5224,0.2395,1.0,chase
0.0,0.1586,44.5005,0.0,0.5989,0.0,alert
1.0,0.5438,46.8615,0.4873,0.2103,0.0,investigate
0.0,0.0202,58.1608,0.0047,0.5967,0.0,alert
1.0,0.6248,97.5413,0.1172,0.9118,1.0,chase
0.0,0.2915,36.3845,0.3824,0.8349,0.0,investigate
0.0,0.1493,185.7866,0.4278,0.9746,1.0,investigate
1.0,0.8129,48.4939,0.312,0.7658,1.0,chase
1.0,0.7909,101.5025,0.5531,0.8879,1.0,chase
0.0,0.0797,179.7924,0.2771,0.1865,1.0,investigate
1.0,0.6526,180.1708,0.2064,0.618,1.0,chase
0.0,0.0057,45.8998,0.0,0.7291,0.0,alert
0.0,0.8361,34.1496,0.0,0.1781,0.0,patrol
0.0,0.8385,31.8894,0.0,0.1228,0.0,patrol
0.0,0.6342,74.8791,0.0,0.1475,0.0,patrol
0.0,0.0941,42.2856,0.0236,0.5814,0.0,alert
0.0,0.7988,32.8863,0.0569,0.0,0.0,patrol
0.0,0.787,41.7519,0.0379,0.1229,1.0,patrol
0.0,0.1595,38.8108,0.5654,0.203,1.0,investigate
0.0,0.486,188.3959,0.5524,0.123,1.0,investigate
0.0,0.0545,187.6533,0.1343,0.5807,1.0,investigate
0.0,0.7938,44.7437,0.025,0.2224,0.0,patrol
0.0,0.3906,159.8124,0.1475,0.877,1.0,investigate
0.0,0.341,217.7027,0.163,0.1618,1.0,investigate
1.0,0.6096,55.8608,0.5669,0.2538,1.0,chase
0.0,0.683,36.526,0.3041,0.9261,1.0,chase
0.0,0.2487,103.7054,0.2596,0.5048,1.0,investigate
0.0,0.0203,35.6013,0.0125,0.9497,0.0,alert
1.0,0.4767,31.4375,0.2702,0.2007,1.0,chase
0.0,0.0457,77.843,0.449,0.8155,1.0,investigate
0.0,0.694,62.4914,0.0,0.0584,0.0,patrol
0.0,0.7063,50.1265,0.0,0.1185,0.0,patrol
0.0,0.0319,55.4054,0.0502,0.9479,1.0,investigate
0.0,0.8145,40.28,0.0,0.3062,0.0,patrol
0.0,0.1531,39.0402,0.0,0.8766,0.0,alert
0.0,0.0859,44.789,0.0,0.9104,0.0,alert
0.0,0.752,44.7917,0.0434,0.1274,0.0,patrol
1.0,0.6895,46.3516,0.2219,0.1448,1.0,chase
1.0,0.6183,134.0672,0.0909,0.7922,1.0,chase
1.0,0.6182,130.5024,0.3003,0.6881,1.0,chase
0.0,0.6557,67.8794,0.0,0.2151,0.0,patrol
0.0,0.7941,43.2656,0.0176,0.0681,0.0,patrol
0.0,0.1225,47.726,0.0,0.9546,0.0,alert
0.0,0.7239,50.9776,0.0,0.2532,1.0,patrol
0.0,0.6387,73.6768,0.055,0.2748,0.0,patrol
0.0,0.3113,136.7424,0.0,0.1986,0.0,investigate
0.0,0.2399,107.2597,0.0294,0.1222,1.0,investigate
0.0,0.8222,35.5755,0.0578,0.318,0.0,patrol
0.0,0.0,76.634,0.0655,0.6195,0.0,alert
0.0,0.7809,48.4235,0.0,0.1989,0.0,patrol
0.0,0.6891,64.3526,0.018,0.1951,0.0,patrol
0.0,0.3731,38.7597,0.4941,0.577,1.0,investigate
1.0,0.859,129.302,0.1907,0.3468,1.0,chase
0.0,0.7625,52.5257,0.0223,0.087,0.0,patrol
1.0,0.4928,48.7956,0.0041,0.1836,1.0,chase
0.0,0.1094,60.7773,0.0,0.48,0.0,alert
0.0,0.0292,71.0743,0.0,0.741,0.0,alert
0.0,0.3687,150.294,0.3294,0.6663,0.0,investigate
0.0,0.1336,51.7536,0.0,0.4039,0.0,alert
1.0,0.5311,81.5343,0.5473,0.7478,1.0,chase
0.0,0.1358,29.4648,0.027,0.9259,0.0,alert
0.0,0.1291,32.2428,0.0,0.6633,0.0,alert
0.0,0.7509,57.484,0.0411,0.0503,0.0,patrol
1.0,0.7856,127.2854,0.5715,0.1867,1.0,chase
1.0,0.2297,78.1076,0.2376,0.7021,1.0,investigate
0.0,0.763,52.7638,0.0,0.1642,0.0,patrol
1.0,0.7296,87.2204,0.3697,1.0,0.0,chase
0.0,0.0313,61.8066,0.3039,0.3819,1.0,investigate
0.0,0.3753,86.2858,0.5578,0.4935,1.0,investigate
0.0,0.1194,52.7541,0.0,0.4858,0.0,alert
0.0,0.1518,181.2323,0.1865,0.1353,1.0,investigate
1.0,0.8626,127.3694,0.0,0.1676,1.0,chase
1.0,0.8506,79.6849,0.2365,0.9695,1.0,chase
0.0,0.1409,196.5959,0.2846,0.609,1.0,investigate
0.0,0.1256,70.4574,0.0318,0.5901,0.0,alert
1.0,0.7833,108.3674,0.0429,0.5096,0.0,chase
0.0,0.0838,66.9281,0.0,0.6919,0.0,alert
1.0,0.0511,62.921,0.0,0.5146,0.0,alert
0.0,0.8158,39.2386,0.0236,0.0826,0.0,patrol
1.0,0.6581,137.0473,0.3813,0.2085,1.0,chase
0.0,0.1115,52.7738,0.0,0.613,0.0,alert
1.0,0.666,135.1525,0.5913,0.4487,1.0,chase
0.0,0.3141,192.6426,0.5962,0.5116,1.0,investigate
0.0,0.0198,58.0044,0.0077,0.7051,0.0,alert
1.0,0.709,185.3883,0.1136,0.9656,1.0,chase
0.0,0.3673,154.4953,0.5631,0.5493,1.0,investigate
1.0,0.7867,44.8805,0.4708,0.2752,1.0,chase
0.0,0.3639,108.8175,0.5171,0.7366,0.0,investigate
0.0,0.6216,59.414,0.3873,0.156,1.0,chase
0.0,0.0557,37.3472,0.0364,0.7808,0.0,alert
0.0,0.1178,59.3939,0.0119,0.759,0.0,alert
1.0,0.6397,62.3636,0.1643,0.5191,1.0,chase
0.0,0.6325,61.5623,0.0541,0.2487,0.0,patrol
0.0,0.4044,75.1061,0.4035,0.4671,1.0,investigate
0.0,0.819,34.2693,0.0372,0.1598,0.0,patrol
1.0,0.6523,124.0599,0.3674,0.209,1.0,chase
0.0,0.1306,38.8275,0.0,0.6247,0.0,alert
0.0,0.0548,36.417,0.0417,0.55,0.0,alert
0.0,0.2106,133.2088,0.3295,0.0306,1.0,investigate
0.0,0.3064,121.5355,0.1805,0.3431,1.0,investigate
1.0,0.7003,57.1404,0.4278,0.1175,1.0,chase
0.0,0.8128,37.0179,0.0,0.1675,0.0,patrol
0.0,0.1049,59.8268,0.0398,0.5043,0.0,alert
0.0,0.0923,193.4183,0.3415,0.3239,1.0,investigate
0.0,0.4343,127.25,0.5879,0.7935,1.0,investigate
0.0,0.7124,59.4261,0.0045,0.0474,0.0,patrol
1.0,0.7778,128.407,0.1972,0.6945,1.0,chase
0.0,0.8097,37.6625,0.0,0.1489,0.0,patrol
1.0,0.6457,130.3368,0.1652,0.4592,1.0,chase
0.0,0.0414,62.9781,0.0,0.8063,1.0,alert
0.0,0.7697,50.3438,0.0255,0.1409,0.0,patrol
1.0,0.6405,72.8616,0.0,0.1561,0.0,patrol
1.0,0.5807,136.6333,0.355,0.0619,0.0,chase
0.0,0.1146,96.4952,0.3655,0.9173,1.0,investigate
1.0,0.8377,138.0003,0.5019,0.2092,1.0,chase
0.0,0.8434,99.6885,0.0416,0.4243,1.0,chase
0.0,0.0576,62.015,0.0144,0.2726,0.0,alert
0.0,0.0937,193.4856,0.3448,0.5907,1.0,investigate
0.0,0.1586,74.8117,0.0016,0.2829,0.0,alert
1.0,0.4099,59.4504,0.5207,0.1874,1.0,chase
0.0,0.1321,219.2075,0.0929,0.9057,1.0,investigate
0.0,0.8581,31.0241,0.0,0.0735,0.0,patrol
1.0,0.7534,78.0243,0.4356,0.8024,1.0,chase
0.0,0.1066,112.6729,0.3978,0.2539,1.0,investigate
0.0,0.0915,62.0984,0.0,0.3305,0.0,alert
0.0,0.7478,41.6242,0.0295,0.098,0.0,patrol
0.0,0.0214,53.7568,0.0216,0.2713,0.0,alert
1.0,0.5821,126.6925,0.2361,0.8056,1.0,chase
0.0,0.8228,34.6214,0.0407,0.1566,0.0,patrol
0.0,0.0658,44.9483,0.0,0.666,0.0,alert
0.0,0.3603,203.7113,0.4106,0.9084,1.0,investigate
0.0,0.1056,59.4673,0.0085,0.8075,0.0,alert
0.0,0.2409,137.3451,0.0,0.3884,1.0,investigate
0.0,0.7961,36.2614,0.0,0.244,0.0,patrol
0.0,0.0365,61.9995,0.0,0.757,0.0,alert
0.0,0.1008,54.3939,0.0208,0.6884,0.0,alert
1.0,0.6213,126.0664,0.2196,0.6722,1.0,chase
1.0,0.4972,53.5502,0.3941,0.5542,1.0,investigate
0.0,0.7423,52.2227,0.0,0.1937,0.0,patrol
1.0,0.8025,163.211,0.2872,0.4494,1.0,chase
0.0,0.2741,162.4732,0.266,0.3426,1.0,investigate
1.0,0.8547,65.2081,0.0,0.1012,1.0,chase
0.0,0.0521,38.372,0.0,0.3974,0.0,alert
1.0,0.0467,50.6643,0.0597,0.8033,0.0,alert
0.0,0.8353,38.8802,0.004,0.1769,0.0,patrol
0.0,0.0,69.7217,0.0176,0.7963,1.0,investigate
0.0,0.0,74.0642,0.0113,0.7272,0.0,alert
0.0,0.7196,54.8231,0.0,0.1607,0.0,patrol
1.0,0.1106,81.4551,0.3328,0.1156,1.0,investigate
0.0,0.3659,106.2902,0.1423,0.4813,1.0,investigate
0.0,0.2506,52.6244,0.0913,0.7334,1.0,investigate
1.0,0.7002,169.4013,0.4213,0.6606,1.0,chase
1.0,0.835,58.4545,0.1924,0.7081,1.0,chase
1.0,0.6141,85.9685,0.0302,0.3141,1.0,chase
0.0,0.1096,169.7077,0.1902,0.5798,1.0,investigate
1.0,0.8952,83.4426,0.2414,0.4953,1.0,chase
1.0,0.7021,95.6208,0.0008,0.528,1.0,chase
0.0,0.1025,54.1416,0.0,0.3161,0.0,alert
0.0,0.7263,52.4103,0.0209,0.2579,0.0,patrol
0.0,0.0588,38.0475,0.0,0.9561,0.0,alert
0.0,0.8198,38.9838,0.0164,0.0533,0.0,patrol
0.0,0.148,42.3228,0.0133,0.7126,0.0,alert
1.0,0.8361,122.7698,0.4428,0.6499,1.0,chase
0.0,0.1548,108.2941,0.4615,0.2115,1.0,investigate
1.0,0.6327,52.2328,0.3864,0.7685,1.0,chase
0.0,0.4029,97.7102,0.0678,0.4359,1.0,investigate
0.0,0.0795,205.8197,0.1899,0.0789,1.0,investigate
1.0,0.8505,35.3594,0.5265,0.1402,1.0,chase
0.0,0.0631,72.9755,0.0004,1.0,0.0,alert
0.0,0.7322,54.275,0.1017,0.2754,0.0,patrol
0.0,0.7706,42.6338,0.0221,0.0007,0.0,patrol
0.0,0.0898,47.492,0.0535,0.8668,0.0,alert
1.0,0.7907,186.7606,0.4822,0.9742,1.0,chase
1.0,0.6306,132.3511,0.4194,0.7133,1.0,chase
1.0,0.7312,117.7783,0.1936,0.4069,1.0,chase
0.0,0.8174,37.4446,0.0406,0.1726,0.0,patrol
0.0,0.7644,49.3606,0.036,0.2171,0.0,patrol
1.0,0.5352,66.2999,0.5275,0.8003,1.0,chase
0.0,0.792,41.2618,0.0542,0.0209,0.0,patrol
1.0,0.512,165.5122,0.1464,0.1278,1.0,chase
1.0,0.4992,135.6124,0.5396,0.3588,1.0,chase
1.0,0.8696,161.3092,0.2786,0.9271,1.0,chase
0.0,0.069,55.6917,0.0284,0.9547,0.0,alert
0.0,0.7757,42.6231,0.0115,0.0904,0.0,patrol
0.0,0.2973,215.1236,0.3167,0.9464,1.0,investigate
0.0,0.0781,189.8438,0.0972,0.6377,1.0,investigate
1.0,0.7439,38.3736,0.2137,0.1935,1.0,chase
0.0,0.3915,164.867,0.5532,0.2007,1.0,investigate
0.0,0.6689,60.9635,0.0,0.0934,0.0,patrol
0.0,0.7456,52.6126,0.0,0.1618,0.0,patrol
0.0,0.8753,29.5385,0.0,0.1942,0.0,patrol
0.0,0.329,83.6719,0.223,0.346,1.0,investigate
1.0,0.4552,147.7091,0.4526,0.3213,0.0,chase
0.0,0.0002,41.3721,0.0604,0.4151,0.0,alert
0.0,0.2371,127.9314,0.18,0.8135,1.0,investigate
0.0,0.0,62.4661,0.0543,0.764,0.0,alert
1.0,0.709,77.2972,0.2603,0.3609,1.0,chase
0.0,0.3908,200.8404,0.0376,0.6991,1.0,investigate
0.0,0.1406,93.559,0.5188,0.7377,1.0,investigate
0.0,0.0557,44.7233,0.0,0.6562,0.0,alert
0.0,0.0528,126.805,0.3264,0.537,1.0,investigate
0.0,0.7592,53.0571,0.0679,0.1634,0.0,patrol
1.0,0.711,81.4406,0.2112,0.8196,1.0,chase
0.0,0.6778,64.5425,0.0036,0.1803,0.0,patrol
0.0,0.26,51.9621,0.4639,0.5685,1.0,investigate
1.0,0.5395,176.584,0.43,0.8863,1.0,chase
1.0,0.6791,70.0458,0.3913,0.6853,1.0,chase
0.0,0.4172,51.1366,0.2345,0.0304,1.0,investigate
0.0,0.1382,34.8738,0.0069,0.3799,0.0,alert
0.0,0.1953,184.2783,0.3793,0.5031,1.0,investigate
1.0,0.7246,178.9403,0.0079,0.8684,1.0,chase
1.0,0.5882,98.27,0.31,0.5751,1.0,chase
1.0,0.5933,184.556,0.4379,0.4063,1.0,chase
0.0,0.0579,67.0878,0.0,0.4285,0.0,alert
1.0,0.7424,187.7867,0.3231,0.2019,0.0,chase
0.0,0.7533,43.8175,0.0452,0.0597,0.0,patrol
0.0,0.1543,57.9227,0.0,0.7115,0.0,alert
0.0,0.3238,128.1119,0.1546,0.6239,1.0,investigate
0.0,0.1586,56.0126,0.0056,0.7547,0.0,alert
0.0,0.0941,46.5081,0.0371,0.8375,0.0,alert
0.0,0.3418,213.9442,0.5998,0.0299,1.0,investigate
0.0,0.6763,60.5165,0.0139,0.1301,0.0,patrol
0.0,0.1132,51.354,0.0968,0.6812,0.0,alert
1.0,0.5618,159.8264,0.3432,0.5203,1.0,chase
0.0,0.0,66.5355,0.0,0.6028,0.0,alert
0.0,0.0724,57.2314,0.0,0.9756,0.0,alert
0.0,0.2572,166.3763,0.1816,0.8162,0.0,investigate
0.0,0.0434,29.6163,0.0298,0.6156,0.0,alert
0.0,0.0957,38.7015,0.0266,0.8049,0.0,alert
1.0,0.871,154.1037,0.4283,0.7617,1.0,chase
0.0,0.7959,41.4599,0.0,0.2028,0.0,patrol
0.0,0.0033,35.2628,0.0908,0.9421,0.0,alert
1.0,0.6133,157.284,0.4869,0.6385,1.0,chase
0.0,0.6699,65.0527,0.0,0.2986,1.0,patrol
0.0,0.0,30.6442,0.0,0.791,0.0,alert
0.0,0.7609,43.1926,0.0,0.0901,0.0,patrol
0.0,0.1115,189.0418,0.5435,0.5199,1.0,investigate
1.0,0.5801,34.8633,0.25,0.2518,1.0,chase
0.0,0.0154,152.209,0.0412,0.8773,1.0,investigate
0.0,0.1027,73.7172,0.0902,0.3786,0.0,alert
0.0,0.2429,211.7255,0.5181,0.5319,1.0,investigate
0.0,0.7181,56.5314,0.0401,0.0088,0.0,patrol
1.0,0.6169,73.1935,0.5044,0.7352,1.0,chase
0.0,0.4172,207.6789,0.5289,0.0981,1.0,investigate
0.0,0.2831,195.637,0.2031,0.9518,1.0,investigate
0.0,0.067,46.6905,0.0327,0.8745,0.0,alert
1.0,0.7252,123.4975,0.3466,0.2793,1.0,chase
0.0,0.0025,51.9097,0.0,0.7021,0.0,alert
0.0,0.7897,36.2465,0.0555,0.1009,0.0,patrol
0.0,0.6929,56.2993,0.0,0.1994,0.0,patrol
0.0,0.1985,163.113,0.4071,0.1435,1.0,investigate
0.0,0.0791,61.6438,0.0,0.7549,0.0,alert
0.0,0.006,56.7443,0.0,0.8865,0.0,alert
0.0,0.7508,49.3465,0.0,0.0605,0.0,patrol
0.0,0.8025,40.4133,0.0,0.2325,0.0,patrol
0.0,0.3937,72.259,0.512,0.1414,1.0,investigate
0.0,0.3712,125.2739,0.3185,0.0595,0.0,investigate
1.0,0.7874,82.4131,0.3136,0.8908,1.0,chase
0.0,0.8185,36.7121,0.0635,0.1568,0.0,patrol
0.0,0.1133,42.6878,0.0,0.3165,0.0,alert
1.0,0.5032,36.2529,0.5044,0.1643,1.0,chase
1.0,0.6652,87.2452,0.5004,0.2565,1.0,chase
0.0,0.0297,66.7927,0.4145,0.2039,0.0,investigate
0.0,0.0837,36.97,0.0,0.794,0.0,alert
0.0,0.0184,37.2733,0.0,0.3501,0.0,alert
1.0,0.5996,95.8215,0.1776,0.6054,1.0,chase
0.0,0.0335,64.3311,0.0,0.9114,0.0,alert
0.0,0.3391,105.1837,0.5865,0.7731,1.0,investigate
1.0,0.488,169.1339,0.3536,0.858,1.0,investigate
0.0,0.0875,54.052,0.0,0.6582,0.0,alert
0.0,0.6534,67.9968,0.0,0.178,0.0,patrol
1.0,0.779,76.8256,0.1276,0.2156,1.0,chase
0.0,0.7007,58.6139,0.0775,0.0199,0.0,patrol
0.0,0.6963,59.1457,0.0857,0.1884,0.0,patrol
1.0,0.8046,43.0051,0.0,0.0703,0.0,patrol
1.0,0.5168,180.8588,0.5548,0.4655,1.0,chase
0.0,0.8098,45.7466,0.0,0.0404,0.0,patrol
0.0,0.005,35.7806,0.0984,0.6281,0.0,alert
0.0,0.184,141.5351,0.0778,0.132,1.0,investigate
1.0,0.7392,122.1914,0.1093,0.7745,1.0,chase
1.0,0.7107,120.4769,0.5505,0.113,0.0,chase
0.0,0.0258,56.758,0.0911,0.8459,0.0,alert
1.0,0.8397,113.9593,0.3996,0.8505,1.0,chase
0.0,0.0913,29.9455,0.0,0.7367,0.0,alert
1.0,0.6246,164.6269,0.3937,0.457,1.0,chase
0.0,0.2993,105.8449,0.2535,0.1324,1.0,investigate
0.0,0.1221,55.0784,0.0,0.6336,0.0,alert
1.0,0.7069,181.671,0.4812,0.4353,1.0,chase
0.0,0.0628,219.0092,0.5444,0.4867,1.0,investigate
1.0,0.5564,189.3436,0.4135,0.6443,1.0,chase
0.0,0.6392,70.0233,0.0,0.1789,0.0,patrol
1.0,0.6664,153.7904,0.0901,0.1758,1.0,chase
1.0,0.5067,166.6885,0.3665,0.2147,1.0,chase
0.0,0.0473,57.1304,0.1466,0.961,1.0,investigate
1.0,0.5513,80.5914,0.3902,0.4565,1.0,chase
0.0,0.1676,55.2678,0.0167,0.825,0.0,alert
0.0,0.4081,82.9454,0.1957,0.822,0.0,investigate
0.0,0.2083,65.2695,0.4725,0.3352,0.0,investigate
0.0,0.0413,32.8941,0.0,0.5389,0.0,alert
1.0,0.7422,114.8356,0.1323,0.0838,1.0,chase
0.0,0.6605,61.5084,0.0979,0.6977,1.0,chase
0.0,0.1225,180.4513,0.5624,0.9142,1.0,investigate
1.0,0.6701,151.2718,0.3672,0.7652,1.0,chase
0.0,0.0119,44.3095,0.0,0.3904,0.0,alert
0.0,0.4226,111.4093,0.1917,0.1867,1.0,investigate
1.0,0.8334,113.0319,0.4975,0.7726,1.0,chase
0.0,0.1704,76.8604,0.3554,0.2592,1.0,investigate
0.0,0.1092,56.3042,0.0,0.7018,0.0,alert
0.0,0.0513,40.2898,0.0,0.8657,0.0,alert
0.0,0.601,102.0891,0.211,0.9656,1.0,chase
0.0,0.1921,53.0143,0.1024,0.6543,1.0,investigate
0.0,0.8138,42.1356,0.0221,0.1333,0.0,patrol
0.0,0.7695,45.5294,0.0,0.3029,1.0,patrol
0.0,0.0336,71.4688,0.0093,0.7728,0.0,alert
0.0,0.7936,40.2033,0.0,0.083,0.0,patrol
0.0,0.7407,49.6068,0.0996,0.1998,0.0,patrol
0.0,0.1555,95.4787,0.4836,0.7357,1.0,investigate
0.0,0.6527,69.3227,0.0,0.329,0.0,patrol
0.0,0.8072,37.1534,0.0363,0.0916,0.0,patrol
0.0,0.8382,40.4341,0.0108,0.1622,0.0,patrol
1.0,0.5843,72.6807,0.0083,0.8778,1.0,chase
0.0,0.2368,124.181,0.181,0.5143,1.0,investigate
0.0,0.1265,55.5039,0.0,0.2941,1.0,alert
0.0,0.1179,61.5033,0.0848,0.4126,0.0,alert
0.0,0.7997,41.4078,0.0394,0.2734,0.0,patrol
0.0,0.1244,32.4907,0.2471,0.054,1.0,investigate
0.0,0.8254,38.6991,0.0,0.2381,0.0,patrol
0.0,0.89,38.2864,0.4123,0.8456,1.0,chase
0.0,0.8023,45.7634,0.0,0.3062,0.0,patrol
0.0,0.0717,146.5477,0.1305,0.591,1.0,investigate
1.0,0.5238,111.7843,0.4617,0.7352,1.0,investigate
0.0,0.0603,68.3196,0.0,0.534,0.0,alert
0.0,0.6658,68.7018,0.0247,0.0496,0.0,patrol
0.0,0.8921,32.4176,0.0674,0.2551,1.0,patrol
0.0,0.8124,153.741,0.2801,0.2912,1.0,chase
0.0,0.3216,187.2506,0.1466,0.857,1.0,investigate
0.0,0.1413,62.4781,0.0,0.6819,0.0,alert
0.0,0.828,33.3306,0.0021,0.0621,0.0,patrol
0.0,0.7177,54.5277,0.0175,0.2095,0.0,patrol
1.0,0.8725,31.405,0.0393,0.118,1.0,chase
0.0,0.6777,68.9745,0.0,0.1711,0.0,patrol
1.0,0.6947,175.7713,0.4565,0.459,1.0,chase
0.0,0.8165,36.1198,0.0586,0.1241,0.0,patrol
0.0,0.085,123.0021,0.3144,0.1548,1.0,investigate
0.0,0.0175,81.8988,0.2597,0.7933,1.0,investigate
0.0,0.0132,39.314,0.0125,0.265,0.0,alert
1.0,0.5447,68.3715,0.4517,0.0797,1.0,chase
