player_visible,visibility_score,player_distance,noise_level,paranoia_level,has_investigation_target,action
1.0,0.0,66.3243789672852,0.0,0.0,1.0,investigate
1.0,0.0,66.0329055786133,0.0,0.0,1.0,investigate
1.0,0.0,65.8351364135742,0.0,0.0,1.0,investigate
1.0,0.0,65.7319259643555,0.0,0.0,1.0,investigate
1.0,0.73498349571228,65.7237167358398,0.0,0.00284158414523,1.0,chase
1.0,0.73693654441834,64.6076889038086,0.0,0.00569293353399,1.0,chase
1.0,0.0,63.6986503601074,0.0,0.00485960020065,1.0,investigate
1.0,0.0,63.005558013916,0.0,0.00402626686732,1.0,investigate
1.0,0.0,62.5355911254883,0.0,0.00319293353399,1.0,investigate
1.0,0.0,62.2938003540039,0.0,0.00235960020065,1.0,investigate
1.0,0.0,60.3699607849121,0.0,0.00152626686732,1.0,investigate
1.0,0.0,58.6788864135742,0.16943807999293,0.00125772713396,1.0,investigate
1.0,0.0,57.2412033081055,0.16943807999293,0.00098918740061,1.0,investigate
1.0,0.0,56.0764045715332,0.16943807999293,0.00072064766725,1.0,investigate
1.0,0.0,55.2017707824707,0.16943807999293,0.00045210793389,1.0,investigate
1.0,0.0,54.631233215332,0.16943807999293,0.00018356820054,1.0,investigate
1.0,0.0,54.3743743896484,0.16943807999293,0.0,1.0,investigate
1.0,0.0,54.4356269836426,0.16943807999293,0.0,1.0,investigate
1.0,0.0,52.9529075622559,0.16943807999293,0.0,1.0,investigate
1.0,0.0,51.7258567810059,0.16943807999293,0.0,1.0,investigate
1.0,0.0,50.773021697998,0.16943807999293,0.0,1.0,investigate
1.0,0.76563820934296,48.2067375183105,0.16943807999293,0.00355965131336,1.0,chase
1.0,0.0,46.6633224487305,0.16943807999293,0.00329111158,1.0,investigate
1.0,0.0,45.1309432983398,0.16943807999293,0.00302257184664,1.0,investigate
1.0,0.0,43.610767364502,0.16943807999293,0.00275403211329,1.0,investigate
1.0,0.0,42.1041145324707,0.16943807999293,0.00248549237993,1.0,investigate
1.0,0.0,40.6124801635742,0.16943807999293,0.00221695264657,1.0,investigate
1.0,0.0,37.7079010009766,0.16943807999293,0.00194841291322,1.0,investigate
1.0,0.0,34.8097076416016,0.16943807999293,0.00167987317986,1.0,investigate
1.0,0.0,33.3350563049316,0.16943807999293,0.0014113334465,1.0,investigate
1.0,0.0,32.7437133789062,0.16943807999293,0.00114279371315,1.0,investigate
1.0,0.0,32.2289657592773,0.16943807999293,0.00087425397979,1.0,investigate
1.0,0.0,31.7931709289551,0.16943807999293,0.00060571424643,1.0,investigate
1.0,0.0,31.4396305084229,0.16943807999293,0.00033717451308,1.0,investigate
1.0,0.0,31.1711444854736,0.16943807999293,0.00006863477972,1.0,investigate
1.0,0.79550164318085,31.141918182373,0.16943807999293,0.00377760326227,1.0,chase
1.0,0.79555982875824,31.1086692810059,0.18379756808281,0.007534727633,1.0,chase
1.0,0.79560519361496,31.0827465057373,0.18379756808281,0.01129207882802,1.0,chase
1.0,0.79564836215973,31.0580787658691,0.18379756808281,0.01504964586576,1.0,chase
1.0,0.79568652057648,31.0362739562988,0.18379756808281,0.01880740369558,1.0,chase
1.0,0.79572040319443,31.0169124603271,0.18379756808281,0.0225653309385,1.0,chase
1.0,0.7957500667572,30.9999618530273,0.18379756808281,0.02632340649923,1.0,chase
1.0,0.79577644252777,30.9848899841309,0.18379756808281,0.03008161393881,1.0,chase
1.0,0.79579941701889,30.9717617034912,0.18379756808281,0.03383993625085,1.0,chase
1.0,0.79581856632233,30.9608192443848,0.18379756808281,0.0375983543094,1.0,chase
1.0,0.79574685239792,31.0017986297607,0.18379756808281,0.04135641379833,1.0,chase
1.0,0.7954677605629,31.1612796783447,0.18379756808281,0.04511307782809,1.0,chase
1.0,0.79498776960373,31.4355602264404,0.18379756808281,0.04886734190305,1.0,chase
1.0,0.79399178218842,32.004695892334,0.18379756808281,0.05261662604094,1.0,chase
1.0,0.79266841411591,32.7609062194824,0.18379756808281,0.05635929333846,1.0,chase
1.0,0.79100861644745,33.7093620300293,0.18379756808281,0.06009366164764,1.0,chase
1.0,0.78905303096771,34.8268394470215,0.18379756808281,0.06381825202942,1.0,chase
1.0,0.0,35.2108345031738,0.18379756808281,0.06359757725636,1.0,investigate
1.0,0.0,35.6219177246094,0.18379756808281,0.0633769024833,1.0,investigate
1.0,0.0,36.0352630615234,0.18379756808281,0.06315622771025,1.0,investigate
1.0,0.0,36.4749908447266,0.18379756808281,0.06293555293719,1.0,investigate
1.0,0.0,36.9155578613281,0.18379756808281,0.06271487816413,1.0,investigate
1.0,0.0,37.3829040527344,0.18379756808281,0.06249420339108,1.0,investigate
1.0,0.0,37.8485069274902,0.18379756808281,0.06227352861802,1.0,investigate
1.0,0.0,38.3418083190918,0.18379756808281,0.06205285384496,1.0,investigate
1.0,0.0,38.830192565918,0.18379756808281,0.0618321790719,1.0,investigate
1.0,0.0,39.3479919433594,0.18379756808281,0.06161150429885,1.0,investigate
1.0,0.0,39.8566970825195,0.18379756808281,0.06139082952579,1.0,investigate
1.0,0.0,39.9308815002441,0.18379756808281,0.06117015475273,1.0,investigate
1.0,0.0,39.9947395324707,0.18379756808281,0.06094947997967,1.0,investigate
1.0,0.0,40.0590705871582,0.18379756808281,0.06072880520662,1.0,investigate
1.0,0.0,40.123176574707,0.18379756808281,0.06050813043356,1.0,investigate
1.0,0.77806672477722,41.1047286987305,0.18379756808281,0.06417778928439,1.0,chase
1.0,0.0,41.171215057373,0.18379756808281,0.06395711451133,1.0,investigate
1.0,0.0,41.2379837036133,0.18379756808281,0.06373643973827,1.0,investigate
1.0,0.0,41.3047943115234,0.18379756808281,0.06351576496522,1.0,investigate
1.0,0.0,41.3718376159668,0.18379756808281,0.06329509019216,1.0,investigate
1.0,0.0,41.4389305114746,0.18379756808281,0.0630744154191,1.0,investigate
1.0,0.0,41.5062942504883,0.18379756808281,0.06285374064604,1.0,investigate
1.0,0.0,41.5736122131348,0.18379756808281,0.06263306587299,1.0,investigate
1.0,0.0,41.6412620544434,0.18379756808281,0.06241239109993,1.0,investigate
1.0,0.0,41.7088623046875,0.18379756808281,0.06219171632687,1.0,investigate
1.0,0.0,41.776782989502,0.18379756808281,0.06197104155382,1.0,investigate
1.0,0.0,41.8446083068848,0.18379756808281,0.06175036678076,1.0,investigate
1.0,0.0,41.9128036499023,0.18379756808281,0.0615296920077,1.0,investigate
1.0,0.0,41.9809532165527,0.18379756808281,0.06130901723464,1.0,investigate
1.0,0.0,42.0494728088379,0.18379756808281,0.06108834246159,1.0,investigate
1.0,0.0,42.1178665161133,0.18379756808281,0.06086766768853,1.0,investigate
1.0,0.0,42.1866188049316,0.18379756808281,0.06064699291547,1.0,investigate
1.0,0.0,42.2553062438965,0.18379756808281,0.06042631814241,1.0,investigate
1.0,0.0,42.3243942260742,0.18379756808281,0.06020564336936,1.0,investigate
1.0,0.0,42.3933448791504,0.18379756808281,0.0599849685963,1.0,investigate
1.0,0.77397858047485,43.4408111572266,0.18379756808281,0.06363418672562,1.0,chase
1.0,0.77177744865417,44.698600769043,0.18379756808281,0.06727239919583,1.0,chase
1.0,0.77474148845673,43.0048637390137,0.18379756808281,0.07092543186506,1.0,chase
1.0,0.77756242752075,41.3928985595703,0.18379756808281,0.0745925692296,1.0,chase
1.0,0.0,39.872615814209,0.18379756808281,0.07437189445655,1.0,investigate
1.0,0.0,38.4548950195312,0.0,0.07353856112321,1.0,investigate
1.0,0.0,37.151481628418,0.0,0.07270522778988,1.0,investigate
1.0,0.0,35.9748001098633,0.0,0.07187189445655,1.0,investigate
1.0,0.0,34.9376564025879,0.0,0.07103856112321,1.0,investigate
1.0,0.0,34.0528030395508,0.0,0.07020522778988,1.0,investigate
1.0,0.0,33.3323707580566,0.0,0.06937189445655,1.0,investigate
1.0,0.0,32.7872009277344,0.0,0.06853856112321,1.0,investigate
1.0,0.0,32.4261322021484,0.0,0.06770522778988,1.0,investigate
1.0,0.0,32.2553482055664,0.0,0.06687189445655,1.0,investigate
1.0,0.0,32.2778739929199,0.0,0.06603856112321,1.0,investigate
1.0,0.0,32.4933013916016,0.0,0.06520522778988,1.0,investigate
1.0,0.0,31.4551887512207,0.0,0.06437189445655,1.0,investigate
1.0,0.0,31.8291015625,0.0,0.06353856112321,1.0,investigate
1.0,0.0,32.2955513000488,0.0,0.06270522778988,1.0,investigate
1.0,0.0,32.8506240844727,0.0,0.06187189445655,1.0,investigate
1.0,0.0,33.4899139404297,0.0,0.06103856112321,1.0,investigate
1.0,0.0,34.2087020874023,0.0,0.06020522778988,1.0,investigate
1.0,0.0,35.0020866394043,0.0,0.05937189445655,1.0,investigate
1.0,0.0,35.8651161193848,0.0,0.05853856112321,1.0,investigate
1.0,0.0,36.792896270752,0.18083703319232,0.05830801790052,1.0,investigate
1.0,0.0,37.7806549072266,0.0,0.05747468456719,1.0,investigate
1.0,0.0,38.8238143920898,0.0,0.05664135123385,1.0,investigate
1.0,0.0,39.9180297851562,0.0,0.05580801790052,1.0,investigate
1.0,0.0,41.0592193603516,0.0,0.05497468456719,1.0,investigate
1.0,0.0,42.243579864502,0.0,0.05414135123385,1.0,investigate
1.0,0.0,43.4675788879395,0.0,0.05330801790052,1.0,investigate
1.0,0.0,44.7279663085938,0.0,0.05247468456719,1.0,investigate
1.0,0.0,44.853401184082,0.0,0.05164135123385,1.0,investigate
1.0,0.0,45.1172332763672,0.0,0.05080801790052,1.0,investigate
1.0,0.0,45.5170440673828,0.0,0.04997468456719,1.0,investigate
1.0,0.0,46.0492973327637,0.0,0.04914135123385,1.0,investigate
1.0,0.0,46.70947265625,0.0,0.04830801790052,1.0,investigate
1.0,0.0,47.4922218322754,0.0,0.04747468456719,1.0,investigate
1.0,0.0,48.3916130065918,0.0,0.04664135123385,1.0,investigate
1.0,0.0,49.4012641906738,0.0,0.04580801790052,1.0,investigate
1.0,0.0,48.6094055175781,0.0,0.04497468456719,1.0,investigate
1.0,0.0,47.9349899291992,0.0,0.04414135123385,1.0,investigate
1.0,0.0,47.3830451965332,0.0,0.04330801790052,1.0,investigate
1.0,0.0,46.9578742980957,0.0,0.04247468456719,1.0,investigate
1.0,0.0,46.662956237793,0.0,0.04164135123385,1.0,investigate
1.0,0.0,46.5007591247559,0.0,0.04080801790052,1.0,investigate
1.0,0.0,46.4726791381836,0.0,0.03997468456719,1.0,investigate
1.0,0.0,46.5789566040039,0.0,0.03914135123385,1.0,investigate
1.0,0.0,46.818675994873,0.0,0.03830801790052,1.0,investigate
1.0,0.0,47.1898078918457,0.17542197505633,0.03805942448404,1.0,investigate
1.0,0.0,47.6892776489258,0.0,0.03722609115071,1.0,investigate
1.0,0.0,48.3131103515625,0.0,0.03639275781737,1.0,investigate
1.0,0.0,49.0565567016602,0.0,0.03555942448404,1.0,investigate
1.0,0.0,49.9142761230469,0.0,0.03472609115071,1.0,investigate
1.0,0.0,50.8804893493652,0.0,0.03389275781737,1.0,investigate
1.0,0.0,53.222583770752,0.0,0.03305942448404,1.0,investigate
1.0,0.0,55.5784301757812,0.0,0.03222609115071,1.0,investigate
1.0,0.0,57.9463577270508,0.0,0.03139275781737,1.0,investigate
1.0,0.0,60.3249473571777,0.0,0.03055942448404,1.0,investigate
1.0,0.0,62.7129783630371,0.0,0.02972609115071,1.0,investigate
1.0,0.0,65.1094207763672,0.0,0.02889275781737,1.0,investigate
1.0,0.0,67.3116149902344,0.0,0.02805942448404,1.0,investigate
1.0,0.0,69.5339584350586,0.0,0.02722609115071,1.0,investigate
1.0,0.0,71.7745742797852,0.0,0.02639275781737,1.0,investigate
1.0,0.0,74.0317993164062,0.0,0.02555942448404,1.0,investigate
1.0,0.0,76.3041610717773,0.0,0.02472609115071,1.0,investigate
1.0,0.0,78.5903472900391,0.0,0.02389275781737,1.0,investigate
1.0,0.0,80.8891830444336,0.0,0.02305942448404,1.0,investigate
1.0,0.0,83.1996231079102,0.0,0.02222609115071,1.0,investigate
1.0,0.0,85.5207290649414,0.0,0.02139275781737,1.0,investigate
1.0,0.0,87.8516540527344,0.0,0.02055942448404,1.0,investigate
1.0,0.0,90.1916351318359,0.0,0.01972609115071,1.0,investigate
1.0,0.0,90.1916351318359,0.0,0.01889275781737,1.0,investigate
1.0,0.0,90.1916351318359,0.0,0.01805942448404,1.0,investigate
1.0,0.0,90.1916351318359,0.0,0.01722609115071,1.0,investigate
1.0,0.0,90.1916351318359,0.0,0.01639275781737,1.0,investigate
1.0,0.0,90.1916351318359,0.0,0.01555942448404,1.0,investigate
1.0,0.0,90.1916351318359,0.0,0.01472609115071,1.0,investigate
1.0,0.0,90.1916351318359,0.0,0.01389275781737,1.0,investigate
1.0,0.0,90.1916351318359,0.0,0.01305942448404,1.0,investigate
1.0,0.0,90.1916351318359,0.0,0.01222609115071,1.0,investigate
1.0,0.0,87.8516540527344,0.15424393018087,0.01190690425131,1.0,investigate
1.0,0.0,85.5207290649414,0.0,0.01107357091798,1.0,investigate
1.0,0.0,83.1996231079102,0.0,0.01024023758464,1.0,investigate
1.0,0.0,80.8891830444336,0.0,0.00940690425131,1.0,investigate
1.0,0.0,78.5903472900391,0.0,0.00857357091798,1.0,investigate
1.0,0.0,76.3041610717773,0.0,0.00774023758464,1.0,investigate
1.0,0.0,74.0317993164062,0.0,0.00690690425131,1.0,investigate
1.0,0.0,71.7745742797852,0.0,0.00607357091798,1.0,investigate
1.0,0.0,69.5339584350586,0.0,0.00524023758464,1.0,investigate
1.0,0.0,67.3116149902344,0.0,0.00440690425131,1.0,investigate
1.0,0.0,65.1094207763672,0.0,0.00357357091798,1.0,investigate
1.0,0.0,62.9294700622559,0.0,0.00274023758464,1.0,investigate
1.0,0.0,60.7741775512695,0.0,0.00190690425131,1.0,investigate
1.0,0.0,58.6462516784668,0.0,0.00107357091798,1.0,investigate
1.0,0.0,56.5487861633301,0.0,0.00024023758464,1.0,investigate
1.0,0.0,54.485294342041,0.0,0.0,1.0,investigate
1.0,0.0,52.4597930908203,0.0,0.0,1.0,investigate
1.0,0.0,50.4768486022949,0.0,0.0,1.0,investigate
1.0,0.0,47.9944305419922,0.0,0.0,1.0,investigate
1.0,0.0,45.5139350891113,0.0,0.0,1.0,investigate
1.0,0.0,43.0356979370117,0.0,0.0,1.0,investigate
1.0,0.0,40.5601348876953,0.0,0.0,1.0,investigate
1.0,0.0,38.2691841125488,0.0,0.0,1.0,investigate
1.0,0.0,37.2575073242188,0.0,0.0,1.0,investigate
1.0,0.0,36.3037605285645,0.0,0.0,1.0,investigate
1.0,0.0,35.4126243591309,0.18155592481295,0.0,1.0,investigate
1.0,0.0,34.5889434814453,0.0,0.0,1.0,investigate
1.0,0.0,33.837646484375,0.0,0.0,1.0,investigate
1.0,0.0,33.1636428833008,0.0,0.0,1.0,investigate
1.0,0.0,32.5717391967773,0.0,0.0,1.0,investigate
1.0,0.0,32.066478729248,0.0,0.0,1.0,investigate
1.0,0.0,31.6520137786865,0.0,0.0,1.0,investigate
1.0,0.0,31.3319454193115,0.0,0.0,1.0,investigate
1.0,0.0,31.109188079834,0.0,0.0,1.0,investigate
1.0,0.0,30.9858417510986,0.0,0.0,1.0,investigate
1.0,0.0,30.9630928039551,0.0,0.0,1.0,investigate
1.0,0.0,30.8886375427246,0.0,0.0,1.0,investigate
1.0,0.0,30.8947410583496,0.0,0.0,1.0,investigate
1.0,0.0,30.8948020935059,0.0,0.0,1.0,investigate
1.0,0.0,30.9852924346924,0.0,0.0,1.0,investigate
1.0,0.0,31.109188079834,0.0,0.0,1.0,investigate
1.0,0.0,31.3319454193115,0.0,0.0,1.0,investigate
1.0,0.0,31.6520137786865,0.0,0.0,1.0,investigate
1.0,0.0,32.066478729248,0.0,0.0,1.0,investigate
1.0,0.0,32.5717391967773,0.18303555250168,0.0,1.0,investigate
1.0,0.0,33.1636428833008,0.0,0.0,1.0,investigate
1.0,0.0,33.837646484375,0.0,0.0,1.0,investigate
1.0,0.0,34.5889434814453,0.0,0.0,1.0,investigate
1.0,0.0,35.7738456726074,0.0,0.0,1.0,investigate
1.0,0.0,37.0896339416504,0.0,0.0,1.0,investigate
1.0,0.0,38.5228996276855,0.0,0.0,1.0,investigate
1.0,0.0,40.0610389709473,0.0,0.0,1.0,investigate
1.0,0.0,41.692440032959,0.0,0.0,1.0,investigate
1.0,0.0,43.4065933227539,0.0,0.0,1.0,investigate
1.0,0.0,45.1940841674805,0.0,0.0,1.0,investigate
1.0,0.0,47.0465545654297,0.0,0.0,1.0,investigate
1.0,0.0,48.9566230773926,0.0,0.0,1.0,investigate
1.0,0.0,50.9178161621094,0.0,0.0,1.0,investigate
1.0,0.0,51.3063201904297,0.0,0.0,1.0,investigate
1.0,0.0,51.8126754760742,0.0,0.0,1.0,investigate
1.0,0.0,52.4334602355957,0.0,0.0,1.0,investigate
1.0,0.0,53.1646690368652,0.0,0.0,1.0,investigate
1.0,0.0,54.001823425293,0.0,0.0,1.0,investigate
1.0,0.0,54.9400672912598,0.0,0.0,1.0,investigate
1.0,0.0,54.0638236999512,0.0,0.0,1.0,investigate
1.0,0.0,53.2905578613281,0.0,0.0,1.0,investigate
1.0,0.0,52.6248016357422,0.0,0.0,1.0,investigate
1.0,0.0,52.070686340332,0.0,0.0,1.0,investigate
1.0,0.0,51.6318016052246,0.0,0.0,1.0,investigate
1.0,0.0,51.3111000061035,0.17327546874682,0.0,1.0,investigate
1.0,0.0,51.1108169555664,0.0,0.0,1.0,investigate
1.0,0.0,51.0323638916016,0.0,0.0,1.0,investigate
1.0,0.0,51.0762977600098,0.0,0.0,1.0,investigate
1.0,0.0,51.2423133850098,0.0,0.0,1.0,investigate
1.0,0.0,51.529224395752,0.0,0.0,1.0,investigate
1.0,0.0,51.9350318908691,0.0,0.0,1.0,investigate
1.0,0.0,52.4569702148438,0.0,0.0,1.0,investigate
1.0,0.0,51.1909103393555,0.0,0.0,1.0,investigate
1.0,0.0,50.0178375244141,0.0,0.0,1.0,investigate
1.0,0.0,48.944450378418,0.0,0.0,1.0,investigate
1.0,0.0,47.9774360656738,0.0,0.0,1.0,investigate
1.0,0.0,47.1233406066895,0.0,0.0,1.0,investigate
1.0,0.0,46.3884010314941,0.0,0.0,1.0,investigate
1.0,0.0,45.7783660888672,0.0,0.0,1.0,investigate
1.0,0.0,45.298267364502,0.0,0.0,1.0,investigate
1.0,0.0,44.9522819519043,0.0,0.0,1.0,investigate
1.0,0.0,44.7435150146484,0.0,0.0,1.0,investigate
1.0,0.0,44.6738891601562,0.0,0.0,1.0,investigate
1.0,0.0,44.7440567016602,0.0,0.0,1.0,investigate
1.0,0.0,44.9533653259277,0.0,0.0,1.0,investigate
1.0,0.77072520828247,45.2998809814453,0.0,0.00302029270808,1.0,chase
1.0,0.0,43.0101737976074,0.0,0.00218695937475,1.0,investigate
1.0,0.0,41.0169868469238,0.0,0.00135362604141,1.0,investigate
1.0,0.0,39.3653831481934,0.0,0.00052029270808,1.0,investigate
1.0,0.0,38.0998115539551,0.18015634814898,0.00028748053524,1.0,investigate
1.0,0.0,37.259635925293,0.18015634814898,0.00005466836241,1.0,investigate
1.0,0.0,36.8739356994629,0.18015634814898,0.0,1.0,investigate
1.0,0.0,36.9569473266602,0.18015634814898,0.0,1.0,investigate
1.0,0.0,37.505558013916,0.18015634814898,0.0,1.0,investigate
1.0,0.0,38.499813079834,0.18015634814898,0.0,1.0,investigate
1.0,0.0,39.9065284729004,0.18015634814898,0.0,1.0,investigate
1.0,0.0,41.6838607788086,0.18015634814898,0.0,1.0,investigate
1.0,0.0,41.9055938720703,0.18015634814898,0.0,1.0,investigate
1.0,0.0,42.4794769287109,0.18015634814898,0.0,1.0,investigate
1.0,0.0,42.063175201416,0.18015634814898,0.0,1.0,investigate
1.0,0.0,43.4809494018555,0.18015634814898,0.0,1.0,investigate
1.0,0.0,44.1877861022949,0.18015634814898,0.0,1.0,investigate
1.0,0.0,43.5480422973633,0.18015634814898,0.0,1.0,investigate
1.0,0.0,43.2646026611328,0.18015634814898,0.0,1.0,investigate
1.0,0.0,43.3444633483887,0.18015634814898,0.0,1.0,investigate
1.0,0.0,43.7856330871582,0.18015634814898,0.0,1.0,investigate
1.0,0.0,44.5773887634277,0.18015634814898,0.0,1.0,investigate
1.0,0.0,43.8226127624512,0.18015634814898,0.0,1.0,investigate
1.0,0.0,43.4536666870117,0.18015634814898,0.0,1.0,investigate
1.0,0.0,43.4803733825684,0.18015634814898,0.0,1.0,investigate
1.0,0.0,43.9020042419434,0.18015634814898,0.0,1.0,investigate
1.0,0.0,44.7073783874512,0.18015634814898,0.0,1.0,investigate
1.0,0.0,45.8763160705566,0.18015634814898,0.0,1.0,investigate
1.0,0.0,47.3819046020508,0.18015634814898,0.0,1.0,investigate
1.0,0.0,49.193229675293,0.18015634814898,0.0,1.0,investigate
1.0,0.0,49.3757209777832,0.18015634814898,0.0,1.0,investigate
1.0,0.0,49.8379821777344,0.0,0.0,1.0,investigate
1.0,0.0,49.3832206726074,0.0,0.0,1.0,investigate
1.0,0.0,49.0518112182617,0.0,0.0,1.0,investigate
1.0,0.0,48.8462677001953,0.0,0.0,1.0,investigate
1.0,0.0,48.768180847168,0.0,0.0,1.0,investigate
1.0,0.0,48.8181610107422,0.0,0.0,1.0,investigate
1.0,0.0,48.9958190917969,0.0,0.0,1.0,investigate
1.0,0.0,49.2997741699219,0.0,0.0,1.0,investigate
1.0,0.0,49.7277069091797,0.0,0.0,1.0,investigate
1.0,0.0,50.2764587402344,0.0,0.0,1.0,investigate
1.0,0.0,50.9421195983887,0.0,0.0,1.0,investigate
1.0,0.0,51.7201728820801,0.0,0.0,1.0,investigate
1.0,0.0,52.605640411377,0.0,0.0,1.0,investigate
1.0,0.0,53.5931930541992,0.0,0.0,1.0,investigate
1.0,0.0,54.6772994995117,0.0,0.0,1.0,investigate
1.0,0.0,55.8523406982422,0.0,0.0,1.0,investigate
1.0,0.0,55.2229270935059,0.0,0.0,1.0,investigate
1.0,0.0,54.7006301879883,0.0,0.0,1.0,investigate
1.0,0.0,52.2468528747559,0.17278809746106,0.0,1.0,investigate
1.0,0.0,49.7976722717285,0.0,0.0,1.0,investigate
1.0,0.0,47.3538055419922,0.0,0.0,1.0,investigate
1.0,0.0,44.9161224365234,0.0,0.0,1.0,investigate
1.0,0.0,42.4856796264648,0.0,0.0,1.0,investigate
1.0,0.0,40.063793182373,0.0,0.0,1.0,investigate
1.0,0.0,37.6521224975586,0.0,0.0,1.0,investigate
1.0,0.0,35.252758026123,0.0,0.0,1.0,investigate
1.0,0.0,32.8684005737305,0.0,0.0,1.0,investigate
1.0,0.0,32.5391273498535,0.0,0.0,1.0,investigate
1.0,0.0,32.541618347168,0.0,0.0,1.0,investigate
1.0,0.0,32.541618347168,0.18305124044418,0.0,1.0,investigate
1.0,0.0,32.541618347168,0.0,0.0,1.0,investigate
1.0,0.0,32.0950927734375,0.0,0.0,1.0,investigate
1.0,0.0,31.6753368377686,0.0,0.0,1.0,investigate
1.0,0.0,31.349235534668,0.0,0.0,1.0,investigate
1.0,0.0,31.1202869415283,0.0,0.0,1.0,investigate
1.0,0.0,30.9663543701172,0.0,0.0,1.0,investigate
1.0,0.0,31.0138339996338,0.0,0.0,1.0,investigate
1.0,0.0,31.2618083953857,0.0,0.0,1.0,investigate
1.0,0.0,31.7055759429932,0.0,0.0,1.0,investigate
1.0,0.0,32.3370742797852,0.0,0.0,1.0,investigate
1.0,0.0,33.1455764770508,0.0,0.0,1.0,investigate
1.0,0.0,34.1184997558594,0.0,0.0,1.0,investigate
1.0,0.0,35.2422294616699,0.0,0.0,1.0,investigate
1.0,0.0,36.5028419494629,0.0,0.0,1.0,investigate
1.0,0.0,37.8866767883301,0.0,0.0,1.0,investigate
1.0,0.0,39.3807487487793,0.0,0.0,1.0,investigate
1.0,0.0,40.9729919433594,0.0,0.0,1.0,investigate
1.0,0.0,42.652416229248,0.0,0.0,1.0,investigate
1.0,0.0,44.4091377258301,0.0,0.0,1.0,investigate
1.0,0.0,45.721736907959,0.0,0.0,1.0,investigate
1.0,0.0,45.721736907959,0.17618659536044,0.0,1.0,investigate
1.0,0.0,45.721736907959,0.0,0.0,1.0,investigate
1.0,0.0,44.4915542602539,0.0,0.0,1.0,investigate
1.0,0.0,43.3522109985352,0.0,0.0,1.0,investigate
1.0,0.0,41.8156089782715,0.0,0.0,1.0,investigate
1.0,0.0,40.3754425048828,0.0,0.0,1.0,investigate
1.0,0.0,39.0423812866211,0.0,0.0,1.0,investigate
1.0,0.0,37.827751159668,0.0,0.0,1.0,investigate
1.0,0.0,36.7432975769043,0.0,0.0,1.0,investigate
1.0,0.0,35.800853729248,0.0,0.0,1.0,investigate
1.0,0.0,35.0118865966797,0.0,0.0,1.0,investigate
1.0,0.0,34.3869667053223,0.0,0.0,1.0,investigate
1.0,0.0,33.9351539611816,0.0,0.0,1.0,investigate
1.0,0.0,33.6634178161621,0.0,0.0,1.0,investigate
1.0,0.0,33.5761375427246,0.0,0.0,1.0,investigate
1.0,0.0,33.6747398376465,0.0,0.0,1.0,investigate
1.0,0.0,33.9576110839844,0.0,0.0,1.0,investigate
1.0,0.0,34.4202041625977,0.0,0.0,1.0,investigate
1.0,0.0,35.0554084777832,0.0,0.0,1.0,investigate
1.0,0.0,35.8540458679199,0.0,0.0,1.0,investigate
1.0,0.0,34.892650604248,0.18182674447695,0.0,1.0,investigate
1.0,0.0,34.8611259460449,0.0,0.0,1.0,investigate
1.0,0.0,35.7125816345215,0.0,0.0,1.0,investigate
1.0,0.0,36.6296195983887,0.0,0.0,1.0,investigate
1.0,0.0,35.6481590270996,0.0,0.0,1.0,investigate
1.0,0.0,34.8005065917969,0.0,0.0,1.0,investigate
1.0,0.0,34.7994079589844,0.0,0.0,1.0,investigate
1.0,0.0,34.7976493835449,0.0,0.0,1.0,investigate
1.0,0.0,34.7976493835449,0.1818762242794,0.0,1.0,investigate
1.0,0.0,34.7976493835449,0.0,0.0,1.0,investigate
1.0,0.0,34.0802154541016,0.0,0.0,1.0,investigate
1.0,0.0,33.891471862793,0.0,0.0,1.0,investigate
1.0,0.0,33.9585075378418,0.0,0.0,1.0,investigate
1.0,0.0,33.3746681213379,0.0,0.0,1.0,investigate
1.0,0.0,33.0406761169434,0.0,0.0,1.0,investigate
1.0,0.0,32.8507881164551,0.0,0.0,1.0,investigate
1.0,0.0,34.7625312805176,0.0,0.0,1.0,investigate
1.0,0.0,36.6058311462402,0.0,0.0,1.0,investigate
1.0,0.0,34.9368743896484,0.0,0.0,1.0,investigate
1.0,0.0,33.3715438842773,0.0,0.0,1.0,investigate
1.0,0.0,33.3754119873047,0.18261697292328,0.0,1.0,investigate
1.0,0.0,33.372428894043,0.0,0.0,1.0,investigate
1.0,0.0,33.3751335144043,0.0,0.0,1.0,investigate
1.0,0.0,33.3730278015137,0.0,0.0,1.0,investigate
1.0,0.0,33.3749504089355,0.0,0.0,1.0,investigate
1.0,0.0,33.3734817504883,0.0,0.0,1.0,investigate
1.0,0.0,33.3748359680176,0.0,0.0,1.0,investigate
1.0,0.0,33.3737945556641,0.0,0.0,1.0,investigate
1.0,0.0,33.3747673034668,0.0,0.0,1.0,investigate
1.0,0.0,33.3740310668945,0.0,0.0,1.0,investigate
1.0,0.0,33.3747253417969,0.0,0.0,1.0,investigate
1.0,0.0,33.3742027282715,0.0,0.0,1.0,investigate
1.0,0.0,33.3746948242188,0.0,0.0,1.0,investigate
1.0,0.0,33.3743171691895,0.0,0.0,1.0,investigate
1.0,0.0,33.3746681213379,0.0,0.0,1.0,investigate
1.0,0.0,33.3744163513184,0.0,0.0,1.0,investigate
1.0,0.0,33.3746681213379,0.0,0.0,1.0,investigate
1.0,0.0,33.3743019104004,0.0,0.0,1.0,investigate
1.0,0.0,33.3746528625488,0.0,0.0,1.0,investigate
